N,throughput_tok_s,tpot_p50_ms,tpot_p95_ms,n_tpot
3,165.3,9.422,12.670,373
4,202.3,9.605,12.721,484
5,238.4,9.870,12.529,606
6,267.9,9.996,13.723,727
7,289.1,10.103,13.959,892
8,303.5,10.188,14.139,1074
9,329.2,10.686,15.071,1240
10,351.6,10.736,15.409,1383
